id,lesson,item,focus,sentence,ja
342,35,2,indirect questions: who,Can you tell me who that girl is?,あの女の子がだれか教えてくれますか？
343,35,3,indirect questions: who,Do you know who our English teacher is?,わたしたちの英語の先生がだれか知っていますか？
344,35,4,indirect questions: who,Can you tell me who his friend is?,彼の友だちがだれか教えてくれますか？
345,35,5,indirect questions: who,I don't know who that boy is.,わたしはあの男の子がだれか知りません。
346,35,6,indirect questions: who,You don't know who her sister is.,あなたは彼女の姉妹がだれか知りません。
347,35,7,indirect questions: who,Do we know who the new student is?,わたしたちは新しい生徒がだれか知っていますか？
348,35,8,indirect questions: who,Do they know who our coach is?,彼らはわたしたちのコーチがだれか知っていますか？
349,35,9,indirect questions: who,He knows who that man is.,彼はあの男の人がだれか知っています。
350,35,10,indirect questions: who,She knows who the singer is.,彼女はその歌手がだれか知っています。
351,36,1,indirect questions: when,Do you know when the train leaves?,電車がいつ出るか知っていますか？
352,36,2,indirect questions: when,Can you tell me when the class starts?,授業がいつ始まるか教えてくれますか？
353,36,3,indirect questions: when,Do you know when your bus comes?,あなたのバスがいつ来るか知っていますか？
354,36,4,indirect questions: when,Can you tell me when his birthday is?,彼の誕生日がいつか教えてくれますか？
355,36,5,indirect questions: when,I don't know when the train leaves.,わたしは電車がいつ出るか知りません。
356,36,6,indirect questions: when,You don't know when the game starts.,あなたは試合がいつ始まるか知りません。
357,36,7,indirect questions: when,Do we know when our test is?,わたしたちはテストがいつか知っていますか？
358,36,8,indirect questions: when,Do they know when the store opens?,彼らは店がいつ開くか知っていますか？
359,36,9,indirect questions: when,He knows when the movie starts.,彼は映画がいつ始まるか知っています。
360,36,10,indirect questions: when,She knows when lunch ends.,彼女は昼休みがいつ終わるか知っています。
361,37,1,indirect questions: why,Do you know why he is late?,彼がなぜ遅れているか知っていますか？
362,37,2,indirect questions: why,Can you tell me why she is sad?,彼女がなぜ悲しいのか教えてくれますか？
363,37,3,indirect questions: why,Do you know why the door is open?,ドアがなぜ開いているか知っていますか？
364,37,4,indirect questions: why,Can you tell me why your bag is here?,なぜあなたのかばんがここにあるのか教えてくれますか？
365,37,5,indirect questions: why,I don't know why he is late.,わたしは彼がなぜ遅れているか知りません。
366,37,6,indirect questions: why,You don't know why she is sad.,あなたは彼女がなぜ悲しいのか知りません。
367,37,7,indirect questions: why,Do we know why our bus is slow?,わたしたちはなぜバスが遅いのか知っていますか？
368,37,8,indirect questions: why,Do they know why the room is cold?,彼らはなぜその部屋が寒いのか知っていますか？
369,37,9,indirect questions: why,He knows why the light is on.,彼はなぜ電気がついているのか知っています。
370,37,10,indirect questions: why,She knows why the class is quiet.,彼女はなぜ教室が静かなのか知っています。
371,38,1,weather and it,The weather is sunny today.,今日は晴れです。
372,38,2,weather and it,It is warm in this room.,この部屋は暖かいです。
373,38,3,weather and it,It is cold outside now.,外は今寒いです。
374,38,4,weather and it,It is rainy this morning.,今朝は雨です。
375,38,5,weather and it,It isn't sunny today.,今日は晴れていません。
376,38,6,weather and it,It isn't warm in here.,ここは暖かくありません。
377,38,7,weather and it,Is it cold outside now?,外は今寒いですか？
378,38,8,weather and it,Is it rainy in Nara today?,今日は奈良で雨が降っていますか？
379,38,9,weather and it,What's the weather like today?,今日はどんな天気ですか？
380,38,10,weather and it,How is it outside now?,外は今どんなようすですか？
381,39,1,it/whose review,It is my bike.,それはわたしの自転車です。
382,39,2,it/whose review,It is your desk.,それはあなたの机です。
383,39,3,it/whose review,It is our dog.,それはわたしたちの犬です。
384,39,4,it/whose review,It is their room.,それは彼らの部屋です。
385,39,5,it/whose review,It isn't his pen.,それは彼のペンではありません。
386,39,6,it/whose review,It isn't her hat.,それは彼女のぼうしではありません。
387,39,7,it/whose review,Is it my turn?,それはわたしの番ですか？
388,39,8,it/whose review,Is it your lunch box?,それはあなたの弁当箱ですか？
389,39,9,it/whose review,Whose bike is it?,それはだれの自転車ですか？
390,39,10,it/whose review,Whose room is it?,それはだれの部屋ですか？
391,40,1,past be with I/you/we/they,I was at home yesterday.,わたしは昨日家にいました。
392,40,2,past be with I/you/we/they,You were in the park yesterday.,あなたは昨日公園にいました。
393,40,3,past be with I/you/we/they,We were busy last night.,わたしたちは昨夜忙しかったです。
394,40,4,past be with I/you/we/they,They were at school this morning.,彼らは今朝学校にいました。
395,40,5,past be with I/you/we/they,I wasn't at the station then.,わたしはそのとき駅にいませんでした。
396,40,6,past be with I/you/we/they,You weren't in the library then.,あなたはそのとき図書館にいませんでした。
397,40,7,past be with I/you/we/they,Was I late yesterday?,わたしは昨日遅れましたか？
398,40,8,past be with I/you/we/they,Were you at home last night?,あなたは昨夜家にいましたか？
399,40,9,past be with I/you/we/they,Were we in the same class then?,わたしたちはそのとき同じクラスでしたか？
400,40,10,past be with I/you/we/they,Were they busy this morning?,彼らは今朝忙しかったですか？
401,41,1,past be with he/she,He was at home yesterday.,彼は昨日家にいました。
402,41,2,past be with he/she,She was in the park yesterday.,彼女は昨日公園にいました。
403,41,3,past be with he/she,He was busy last night.,彼は昨夜忙しかったです。
404,41,4,past be with he/she,She was at school this morning.,彼女は今朝学校にいました。
405,41,5,past be with he/she,He wasn't at the station then.,彼はそのとき駅にいませんでした。
406,41,6,past be with he/she,She wasn't in the library then.,彼女はそのとき図書館にいませんでした。
407,41,7,past be with he/she,Was he late yesterday?,彼は昨日遅れましたか？
408,41,8,past be with he/she,Was she at home last night?,彼女は昨夜家にいましたか？
409,41,9,past be with he/she,Was his class easy then?,彼の授業はそのとき簡単でしたか？
410,41,10,past be with he/she,Was her bag on the desk then?,彼女のかばんはそのとき机の上にありましたか？
411,42,1,regular past with I/you/we/they,I played soccer yesterday.,わたしは昨日サッカーをしました。
412,42,2,regular past with I/you/we/they,You studied English last night.,あなたは昨夜英語を勉強しました。
413,42,3,regular past with I/you/we/they,We visited Nara last week.,わたしたちは先週奈良を訪れました。
414,42,4,regular past with I/you/we/they,They watched a movie on Sunday.,彼らは日曜日に映画を見ました。
415,42,5,regular past with I/you/we/they,I didn't play soccer yesterday.,わたしは昨日サッカーをしませんでした。
416,42,6,regular past with I/you/we/they,You didn't study English last night.,あなたは昨夜英語を勉強しませんでした。
417,42,7,regular past with I/you/we/they,Did we visit Nara last week?,わたしたちは先週奈良を訪れましたか？
418,42,8,regular past with I/you/we/they,Did they watch a movie on Sunday?,彼らは日曜日に映画を見ましたか？
419,42,9,regular past with I/you/we/they,What did I do yesterday?,わたしは昨日何をしましたか？
420,42,10,regular past with I/you/we/they,Where did you study last night?,あなたは昨夜どこで勉強しましたか？
421,43,1,regular past with he/she,He played soccer yesterday.,彼は昨日サッカーをしました。
422,43,2,regular past with he/she,She studied English last night.,彼女は昨夜英語を勉強しました。
423,43,3,regular past with he/she,He visited Nara last week.,彼は先週奈良を訪れました。
424,43,4,regular past with he/she,She watched a movie on Sunday.,彼女は日曜日に映画を見ました。
425,43,5,regular past with he/she,He didn't play soccer yesterday.,彼は昨日サッカーをしませんでした。
426,43,6,regular past with he/she,She didn't study English last night.,彼女は昨夜英語を勉強しませんでした。
427,43,7,regular past with he/she,Did he visit Nara last week?,彼は先週奈良を訪れましたか？
428,43,8,regular past with he/she,Did she watch a movie on Sunday?,彼女は日曜日に映画を見ましたか？
429,43,9,regular past with he/she,What did he do yesterday?,彼は昨日何をしましたか？
430,43,10,regular past with he/she,Where did she study last night?,彼女は昨夜どこで勉強しましたか？
431,44,1,irregular past with I/you/we/they,I went to school yesterday.,わたしは昨日学校へ行きました。
432,44,2,irregular past with I/you/we/they,You came to my house last night.,あなたは昨夜わたしの家に来ました。
433,44,3,irregular past with I/you/we/they,We had lunch at noon.,わたしたちは正午に昼食を食べました。
434,44,4,irregular past with I/you/we/they,They made lunch after school.,彼らは放課後に昼食を作りました。
435,44,5,irregular past with I/you/we/they,I didn't go by bus yesterday.,わたしは昨日バスでは行きませんでした。
436,44,6,irregular past with I/you/we/they,You didn't come to the gym last night.,あなたは昨夜体育館に来ませんでした。
437,44,7,irregular past with I/you/we/they,Did we have English at noon?,わたしたちは正午に英語がありましたか？
438,44,8,irregular past with I/you/we/they,Did they make lunch after school?,彼らは放課後に昼食を作りましたか？
439,44,9,irregular past with I/you/we/they,What did I have for lunch?,わたしは昼食に何を食べましたか？
440,44,10,irregular past with I/you/we/they,Where did you go after school?,あなたは放課後どこへ行きましたか？
441,45,1,irregular past with he/she,He went to school yesterday.,彼は昨日学校へ行きました。
442,45,2,irregular past with he/she,She came to my house last night.,彼女は昨夜わたしの家に来ました。
443,45,3,irregular past with he/she,He had lunch at noon.,彼は正午に昼食を食べました。
444,45,4,irregular past with he/she,She made lunch after school.,彼女は放課後に昼食を作りました。
445,45,5,irregular past with he/she,He didn't go by bus yesterday.,彼は昨日バスでは行きませんでした。
446,45,6,irregular past with he/she,She didn't come to the gym last night.,彼女は昨夜体育館に来ませんでした。
447,45,7,irregular past with he/she,Did he have English at noon?,彼は正午に英語がありましたか？
448,45,8,irregular past with he/she,Did she make lunch after school?,彼女は放課後に昼食を作りましたか？
449,45,9,irregular past with he/she,What did he have for lunch?,彼は昼食に何を食べましたか？
450,45,10,irregular past with he/she,Where did she go after school?,彼女は放課後どこへ行きましたか？
451,46,1,past with object pronouns,I saw him at school.,わたしは学校で彼を見ました。
452,46,2,past with object pronouns,You saw her in the park.,あなたは公園で彼女を見ました。
453,46,3,past with object pronouns,We met them after class.,わたしたちは授業のあとで彼らに会いました。
454,46,4,past with object pronouns,They saw us at the station.,彼らは駅でわたしたちを見ました。
455,46,5,past with object pronouns,I didn't see him yesterday.,わたしは昨日彼を見ませんでした。
456,46,6,past with object pronouns,You didn't see her this morning.,あなたは今朝彼女を見ませんでした。
457,46,7,past with object pronouns,Did we meet them after class?,わたしたちは授業のあとで彼らに会いましたか？
458,46,8,past with object pronouns,Did they see us at the station?,彼らは駅でわたしたちを見ましたか？
459,46,9,past with object pronouns,When did I see him last?,わたしは最後にいつ彼を見ましたか？
460,46,10,past with object pronouns,Where did you meet her?,あなたはどこで彼女に会いましたか？
461,47,1,past with object pronouns and he/she,He saw me at school.,彼は学校でわたしを見ました。
462,47,2,past with object pronouns and he/she,She saw you in the park.,彼女は公園であなたを見ました。
463,47,3,past with object pronouns and he/she,He met us after class.,彼は授業のあとでわたしたちに会いました。
464,47,4,past with object pronouns and he/she,She saw them at the station.,彼女は駅で彼らを見ました。
465,47,5,past with object pronouns and he/she,He didn't see me yesterday.,彼は昨日わたしを見ませんでした。
466,47,6,past with object pronouns and he/she,She didn't see you this morning.,彼女は今朝あなたを見ませんでした。
467,47,7,past with object pronouns and he/she,Did he meet us after class?,彼は授業のあとでわたしたちに会いましたか？
468,47,8,past with object pronouns and he/she,Did she see them at the station?,彼女は駅で彼らを見ましたか？
469,47,9,past with object pronouns and he/she,When did he see me last?,彼は最後にいつわたしを見ましたか？
470,47,10,past with object pronouns and he/she,Where did she meet you?,彼女はどこであなたに会いましたか？
471,48,1,future and past contrast review,I'm going to play soccer tomorrow.,わたしは明日サッカーをするつもりです。
472,48,2,future and past contrast review,I played soccer yesterday.,わたしは昨日サッカーをしました。
473,48,3,future and past contrast review,You're going to study tonight.,あなたは今夜勉強するつもりです。
474,48,4,future and past contrast review,You studied last night.,あなたは昨夜勉強しました。
475,48,5,future and past contrast review,We are going to visit Kyoto next week.,わたしたちは来週京都を訪れるつもりです。
476,48,6,future and past contrast review,We visited Nara last week.,わたしたちは先週奈良を訪れました。
477,48,7,future and past contrast review,They are going to watch a movie tomorrow.,彼らは明日映画を見るつもりです。
478,48,8,future and past contrast review,They watched a movie on Sunday.,彼らは日曜日に映画を見ました。
479,48,9,future and past contrast review,Are we going to leave soon?,わたしたちはもうすぐ出発するつもりですか？
480,48,10,future and past contrast review,Did they leave early yesterday?,彼らは昨日早く出発しましたか？
481,49,1,indirect question review,Do you know where the hotel is?,ホテルがどこにあるか知っていますか？
482,49,2,indirect question review,Can you tell me where the bank is?,銀行がどこにあるか教えてくれますか？
483,49,3,indirect question review,Do you know what time the store opens?,店が何時に開くか知っていますか？
484,49,4,indirect question review,Can you tell me when the train leaves?,電車がいつ出るか教えてくれますか？
485,49,5,indirect question review,Do you know who that woman is?,あの女性がだれか知っていますか？
486,49,6,indirect question review,Can you tell me why the door is open?,なぜドアが開いているのか教えてくれますか？
487,49,7,indirect question review,I don't know where the hotel is.,わたしはホテルがどこにあるか知りません。
488,49,8,indirect question review,You don't know what time the store opens.,あなたは店が何時に開くか知りません。
489,49,9,indirect question review,Do we know when our bus leaves?,わたしたちはバスがいつ出るか知っていますか？
490,49,10,indirect question review,Do they know why the window is open?,彼らはなぜ窓が開いているのか知っていますか？
491,50,1,mixed review and think,I think this is his bag.,わたしはこれは彼のかばんだと思います。
492,50,2,mixed review and think,You think that is her book.,あなたはあれは彼女の本だと思います。
493,50,3,mixed review and think,We think these are our seats.,わたしたちはこれらがわたしたちの席だと思います。
494,50,4,mixed review and think,They think those are their bikes.,彼らはあれらが自分たちの自転車だと思います。
495,50,5,mixed review and think,I don't think this is my pen.,わたしはこれはわたしのペンではないと思います。
496,50,6,mixed review and think,You don't think that is your desk.,あなたはあれはあなたの机ではないと思います。
497,50,7,mixed review and think,Do we think he is ready?,わたしたちは彼は準備ができていると思いますか？
498,50,8,mixed review and think,Do they think she is busy?,彼らは彼女は忙しいと思いますか？
499,50,9,mixed review and think,Why do I think this is right?,わたしはなぜこれが正しいと思うのですか？
500,50,10,mixed review and think,Why do you think that is wrong?,あなたはなぜあれがまちがっていると思うのですか？
